iteracao,endpoint,tempo_resposta
1,register,0.48960339999757707
1,login,0.2502739999908954
1,refresh,0.05587439998635091
1,logout,0.062405800010310486
2,register,0.12003120000008494
2,login,0.12860820000059903
2,refresh,0.041473699995549396
2,logout,0.04300230002263561
3,register,0.11375230000703596
3,login,0.11747250001644716
3,refresh,0.04197849999764003
3,logout,0.0479895000171382
4,register,0.1121681000222452
4,login,0.10675239999545738
4,refresh,0.03143089998047799
4,logout,0.033271599997533485
5,register,0.09238119999645278
5,login,0.0919325000140816
5,refresh,0.031158700003288686
5,logout,0.037969800003338605
6,register,0.10140000001410954
6,login,0.0954965999990236
6,refresh,0.03495820000534877
6,logout,0.03968220000388101
7,register,0.11026489999494515
7,login,0.10912900001858361
7,refresh,0.03034019999904558
7,logout,0.0328037999861408
8,register,0.11085759999696165
8,login,0.0982965000148397
8,refresh,0.035605200013378635
8,logout,0.04315290000522509
9,register,0.1086524999991525
9,login,0.10335469999699853
9,refresh,0.029738100012764335
9,logout,0.035295400011818856
10,register,0.10421049999422394
10,login,0.10161859999061562
10,refresh,0.03193730002385564
10,logout,0.03253940001013689
11,register,0.095365999994101
11,login,0.08729590001166798
11,refresh,0.03102789999684319
11,logout,0.03346820001024753
12,register,0.09415260000969283
12,login,0.08707740000681952
12,refresh,0.02770159998908639
12,logout,0.030972100008511916
13,register,0.08948619998409413
13,login,0.08796630002325401
13,refresh,0.02842590000363998
13,logout,0.03144710001652129
14,register,0.09248490000027232
14,login,0.08974560000933707
14,refresh,0.02967380001791753
14,logout,0.03203239999129437
15,register,0.09317330000340007
15,login,0.08932240001740865
15,refresh,0.02839189997757785
15,logout,0.03046169999288395
16,register,0.09053769998718053
16,login,0.09104339999612421
16,refresh,0.02703479997580871
16,logout,0.031121900014113635
17,register,0.0877461000054609
17,login,0.0934541999886278
17,refresh,0.03134899999713525
17,logout,0.03250069997739047
18,register,0.09421440001460724
18,login,0.08619360000011511
18,refresh,0.030030299996724352
18,logout,0.030506499984767288
19,register,0.09436000001733191
19,login,0.08658220001962036
19,refresh,0.02634449998731725
19,logout,0.029838400019798428
20,register,0.10083540002233349
20,login,0.09052779999910854
20,refresh,0.02701429999433458
20,logout,0.03067039998131804
21,register,0.08878570000524633
21,login,0.08442119997926056
21,refresh,0.027604700007941574
21,logout,0.02866020001238212
22,register,0.08954360001371242
22,login,0.08640379999997094
22,refresh,0.026416499982587993
22,logout,0.028984000004129484
23,register,0.08720370000810362
23,login,0.08154129999456927
23,refresh,0.025137399992672727
23,logout,0.027480199991259724
24,register,0.08937849997892044
24,login,0.08234510000329465
24,refresh,0.02714469999773428
24,logout,0.027708500012522563
25,register,0.08910819998709485
25,login,0.08261610000045039
25,refresh,0.02628360001835972
25,logout,0.028086300007998943
26,register,0.08753010001964867
26,login,0.0855429999937769
26,refresh,0.025152399990474805
26,logout,0.028912400011904538
27,register,0.09429730000556447
27,login,0.08648359999642707
27,refresh,0.026183600013609976
27,logout,0.028868399997008964
28,register,0.08804180001607165
28,login,0.08341049999580719
28,refresh,0.024530599999707192
28,logout,0.025865500007057562
29,register,0.09063980000792071
29,login,0.08408889998099767
29,refresh,0.025644300010753796
29,logout,0.028308900014963
30,register,0.10381640002015047
30,login,0.09981980000156909
30,refresh,0.026246099994750693
30,logout,0.029063499998301268
31,register,0.11088829999789596
31,login,0.099290199985262
31,refresh,0.02969710002071224
31,logout,0.029848999984096736
32,register,0.1059432000038214
32,login,0.1062779999920167
32,refresh,0.03140700000221841
32,logout,0.04047279999940656
33,register,0.10574180001276545
33,login,0.09296040001208894
33,refresh,0.024894699978176504
33,logout,0.027890199999092147
34,register,0.08985489999759011
34,login,0.0901161000074353
34,refresh,0.023595199978444725
34,logout,0.028836200013756752
35,register,0.10463849999359809
35,login,0.11550710001029074
35,refresh,0.0450692999875173
35,logout,0.038198199996259063
36,register,0.11926649999804795
36,login,0.10067629997502081
36,refresh,0.025146700005279854
36,logout,0.028866500011645257
37,register,0.09525430001667701
37,login,0.08407329997862689
37,refresh,0.024414300016360357
37,logout,0.027703700005076826
38,register,0.10144910000963137
38,login,0.08754029998090118
38,refresh,0.02434149998589419
38,logout,0.026644400000805035
39,register,0.10374930000398308
39,login,0.09311339998384938
39,refresh,0.02591789999860339
39,logout,0.025672599993413314
40,register,0.09074299997882918
40,login,0.08528379999916069
40,refresh,0.02428070001769811
40,logout,0.02483599999686703
41,register,0.08828580001136288
41,login,0.0813456000178121
41,refresh,0.023435699986293912
41,logout,0.026685999997425824
42,register,0.1062439999950584
42,login,0.09278130001621321
42,refresh,0.03176889999303967
42,logout,0.03564859999460168
43,register,0.11099129999638535
43,login,0.099874000006821
43,refresh,0.024386499979300424
43,logout,0.025614400015911087
44,register,0.08900650002760813
44,login,0.08291120000649244
44,refresh,0.02282990000094287
44,logout,0.023097199999028817
45,register,0.1002462999895215
45,login,0.10902909998549148
45,refresh,0.0335897000040859
45,logout,0.049978299997746944
46,register,0.11635869997553527
46,login,0.11482670000987127
46,refresh,0.03732879998278804
46,logout,0.03435499998158775
47,register,0.11476140000740997
47,login,0.12144300001091324
47,refresh,0.032493900012923405
47,logout,0.03251070002443157
48,register,0.10761010000715032
48,login,0.0996852999960538
48,refresh,0.030486100004054606
48,logout,0.032507199997780845
49,register,0.1203611999808345
49,login,0.12179800000740215
49,refresh,0.037392099999124184
49,logout,0.04612380001344718
50,register,0.12374090001685545
50,login,0.12068819999694824
50,refresh,0.0368849000078626
50,logout,0.0322061000042595
51,register,0.11463850000291131
51,login,0.10023859998909757
51,refresh,0.028233099990757182
51,logout,0.028910900000482798
52,register,0.10228550000465475
52,login,0.098530799994478
52,refresh,0.02582290000282228
52,logout,0.028441200003726408
53,register,0.09763390000443906
53,login,0.09102599998004735
53,refresh,0.027376100013498217
53,logout,0.025708200002554804
54,register,0.09794310000143014
54,login,0.09018929998273961
54,refresh,0.024607400002423674
54,logout,0.026936700014630333
55,register,0.1061424000072293
55,login,0.09794730000430718
55,refresh,0.026985400007106364
55,logout,0.025823599979048595
56,register,0.19822199997724965
56,login,0.08783199999015778
56,refresh,0.024331799999345094
56,logout,0.02292340001440607
57,register,0.09720600000582635
57,login,0.09770459998981096
57,refresh,0.02628079999703914
57,logout,0.03137169999536127
58,register,0.10136409997357987
58,login,0.08719750001910143
58,refresh,0.021763800003100187
58,logout,0.023230599996168166
59,register,0.08354620001045987
59,login,0.08164839999517426
59,refresh,0.022524499974679202
59,logout,0.023229300015373155
60,register,0.08660550002241507
60,login,0.08189480000874028
60,refresh,0.022669600002700463
60,logout,0.022722699999576434
61,register,0.09642660000827163
61,login,0.0826859999797307
61,refresh,0.021139799995580688
61,logout,0.022529499983647838
62,register,0.09303509999881499
62,login,0.0806592000008095
62,refresh,0.0205363999994006
62,logout,0.02172630000859499
63,register,0.08647579999524169
63,login,0.08164489999762736
63,refresh,0.023089599999366328
63,logout,0.022501599974930286
64,register,0.0907835999969393
64,login,0.08332219999283552
64,refresh,0.0236610000138171
64,logout,0.0253515999938827
65,register,0.08511549999821
65,login,0.0797692000051029
65,refresh,0.021962899976642802
65,logout,0.02346120000584051
66,register,0.0906764000246767
66,login,0.08035839998046868
66,refresh,0.01973339999676682
66,logout,0.02366249999613501
67,register,0.09705589999794029
67,login,0.07908039999892935
67,refresh,0.02022409997880459
67,logout,0.020812500006286427
68,register,0.08484080000198446
68,login,0.08049140000366606
68,refresh,0.0208000999991782
68,logout,0.02243589999852702
69,register,0.08675469999434426
69,login,0.08593910001218319
69,refresh,0.02414739999221638
69,logout,0.026610100001562387
70,register,0.10222039997461252
70,login,0.09231859998544678
